area_id,area_name,b11002d001,b11002d001_moe,b11002d002,b11002d002_moe,b11002d003,b11002d003_moe,b11002d004,b11002d004_moe,b11002d005,b11002d005_moe,b11002d006,b11002d006_moe,b11002d007,b11002d007_moe,b11002d008,b11002d008_moe,b11002d009,b11002d009_moe,b11002d010,b11002d010_moe,b11002d011,b11002d011_moe,b11002d012,b11002d012_moe
QN47,Ft. Totten-Bay Terrace-Clearview,5753,1407,5543,1410,5045,1403,5045,1403,0,34,176,241,176,241,0,34,322,269,322,269,0,34,210,95
QN48,Auburndale,8670,822,8232,827,6535,762,6520,763,15,33,325,203,305,189,20,44,1372,516,1288,442,84,127,438,162
QN49,Whitestone,5183,811,4779,820,3769,736,3762,735,7,40,359,320,346,313,13,41,651,402,622,382,29,58,404,175
QN50,Elmhurst-Maspeth,14269,1093,13174,1130,10011,1067,9778,1025,233,187,1496,496,1409,465,87,68,1667,502,1624,488,43,55,1095,290
QN51,Murray Hill,27908,1503,24420,1534,18875,1490,18384,1430,491,303,2062,590,1984,571,78,78,3483,813,3398,791,85,87,3488,699
QN52,East Flushing,16504,1116,14770,1135,11144,1123,10946,1079,198,162,1343,401,1302,392,41,57,2283,543,2206,528,77,68,1734,453
QN53,Woodhaven,13597,1295,13046,1294,9928,1168,9695,1137,233,134,1267,530,1159,495,108,90,1851,533,1804,526,47,62,551,273
QN54,Richmond Hill,19470,1617,18427,1607,14695,1457,14589,1453,106,89,2127,697,1994,655,133,89,1605,463,1515,428,90,92,1043,349
QN55,South Ozone Park,19874,1746,19198,1738,15381,1645,15274,1632,107,96,1919,568,1784,528,135,94,1898,528,1825,514,73,80,676,217
QN56,Ozone Park,4839,735,4503,727,3308,634,3275,626,33,54,514,266,468,246,46,59,681,395,651,386,30,45,336,213
QN57,Lindenwood-Howard Beach,508,293,423,283,204,168,204,168,0,34,0,34,0,34,0,34,219,262,219,262,0,34,85,100
QN60,Kew Gardens,3435,632,3049,632,2491,608,2491,608,0,34,234,164,225,161,9,35,324,254,316,246,8,40,386,130
QN61,Jamaica,15331,1461,14488,1465,11295,1260,11018,1234,277,184,1457,543,1406,532,51,59,1736,654,1596,588,140,121,843,241
QN62,Queensboro Hill,13409,1083,12802,1118,10344,1061,10067,1016,277,176,1181,485,1127,473,54,56,1277,461,1177,424,100,80,607,246
QN63,Woodside,17636,1452,15197,1474,11741,1338,11455,1299,286,146,1296,565,1257,560,39,57,2160,615,1895,537,265,157,2439,639
QN66,Laurelton,86,90,86,90,49,70,49,70,0,40,0,40,0,40,0,40,37,68,29,59,8,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2436,475,2008,513,1631,491,1622,488,9,39,74,79,74,79,0,38,303,158,262,140,41,55,428,239
QN70,Astoria,10443,1064,7611,1010,5399,861,5304,851,95,90,887,455,842,448,45,67,1325,457,1221,419,104,97,2832,472
QN71,Old Astoria,4353,743,3268,699,3030,688,3030,688,0,34,162,156,162,156,0,34,76,58,76,58,0,34,1085,320
QN72,Steinway,4550,713,3342,639,2715,575,2715,575,0,51,404,288,369,277,35,64,223,152,223,152,0,51,1208,359
QN76,Baisley Park,1465,472,1457,471,914,333,892,323,22,57,288,260,288,260,0,48,255,205,255,205,0,48,8,46
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,86,72,82,73,30,65,30,65,0,48,0,48,0,48,0,48,52,73,52,73,0,48,4,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,868,400,862,400,805,383,805,383,0,34,0,34,0,34,0,34,57,100,57,100,0,34,6,33
SI05,New Springville-Bloomfield-Travis,6738,908,6539,916,6186,908,6151,894,35,68,166,157,166,157,0,43,187,146,187,146,0,43,199,106
SI07,Westerleigh,1628,425,1486,423,1150,408,1118,400,32,51,237,189,237,189,0,36,99,102,99,102,0,36,142,122
SI08,Grymes Hill-Clifton-Fox Hills,2993,629,2860,652,2515,647,2515,647,0,28,218,215,218,215,0,28,127,134,127,134,0,28,133,119
SI11,Charleston-Richmond Valley-Tottenville,754,338,754,338,581,275,568,271,13,34,0,32,0,32,0,32,173,206,173,206,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2359,478,2289,478,1837,458,1801,445,36,54,246,232,205,179,41,66,206,102,186,95,20,46,70,47
SI14,Grasmere-Arrochar-Ft. Wadsworth,1795,445,1771,445,1700,445,1700,445,0,27,41,60,41,60,0,27,30,42,30,42,0,27,24,41
SI22,West New Brighton-New Brighton-St. George,1606,471,1359,455,1074,411,1074,411,0,40,183,188,183,188,0,40,102,106,102,106,0,40,247,131
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,4299,863,4073,872,3522,845,3513,843,9,39,94,116,85,104,9,38,457,289,429,281,28,56,226,115
SI25,Oakwood-Oakwood Beach,370,197,357,195,254,165,254,165,0,32,13,39,13,39,0,32,90,97,90,97,0,32,13,36
SI28,Port Richmond,1035,448,946,435,663,362,663,362,0,32,52,83,52,83,0,32,231,201,231,201,0,32,89,104
SI32,Rossville-Woodrow,986,426,986,426,724,355,724,355,0,29,0,29,0,29,0,29,262,236,211,180,51,73,0,29
SI35,New Brighton-Silver Lake,781,312,665,313,344,177,327,168,17,36,107,152,107,152,0,27,214,216,214,216,0,27,116,105
SI36,Old Town-Dongan Hills-South Beach,2195,671,2091,667,1877,666,1877,666,0,32,109,135,89,108,20,40,105,112,92,103,13,35,104,87
SI37,Stapleton-Rosebank,2895,650,2611,639,2219,622,2174,619,45,48,42,59,42,59,0,38,350,189,350,189,0,38,284,167
