area_id,area_name,b13002g001,b13002g001_moe,b13002g002,b13002g002_moe,b13002g003,b13002g003_moe,b13002g004,b13002g004_moe,b13002g005,b13002g005_moe,b13002g006,b13002g006_moe,b13002g007,b13002g007_moe
QN62,Queensboro Hill,104,78,0,29,0,29,0,29,104,78,69,62,35,42
QN63,Woodside,258,111,7,50,7,50,0,50,251,112,88,65,163,97
QN66,Laurelton,224,110,0,40,0,40,0,40,224,110,65,49,159,94
QN68,Queensbridge-Ravenswood-Long Island City,78,72,5,35,5,35,0,38,73,73,20,41,53,57
QN70,Astoria,568,152,1,59,0,60,1,59,567,152,255,106,312,121
QN71,Old Astoria,199,97,0,34,0,34,0,34,199,97,31,39,168,86
QN72,Steinway,261,118,6,50,6,50,0,51,255,118,121,79,134,92
QN76,Baisley Park,235,99,29,55,24,55,5,47,206,90,56,63,150,72
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,58,76,0,34,0,34,0,34,58,76,0,34,58,76
SI05,New Springville-Bloomfield-Travis,65,54,0,43,0,43,0,43,65,54,17,50,48,49
SI07,Westerleigh,98,62,10,38,10,38,0,36,88,60,39,49,49,46
SI08,Grymes Hill-Clifton-Fox Hills,318,168,50,85,0,28,50,85,268,144,66,54,202,131
SI11,Charleston-Richmond Valley-Tottenville,93,66,38,53,0,32,38,53,55,49,35,35,20,33
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,425,199,41,49,22,40,19,47,384,174,81,66,303,139
SI14,Grasmere-Arrochar-Ft. Wadsworth,35,43,0,27,0,27,0,27,35,43,11,31,24,40
SI22,West New Brighton-New Brighton-St. George,239,133,0,40,0,40,0,40,239,133,30,45,209,129
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,131,94,19,41,19,41,0,38,112,88,33,50,79,82
SI25,Oakwood-Oakwood Beach,38,47,0,32,0,32,0,32,38,47,20,45,18,33
SI28,Port Richmond,67,45,0,32,0,32,0,32,67,45,43,38,24,34
SI32,Rossville-Woodrow,11,29,0,29,0,29,0,29,11,29,0,29,11,29
SI35,New Brighton-Silver Lake,85,57,23,35,0,27,23,35,62,46,29,39,33,36
SI36,Old Town-Dongan Hills-South Beach,179,104,0,32,0,32,0,32,179,104,72,72,107,71
SI37,Stapleton-Rosebank,138,87,0,38,0,38,0,38,138,87,9,39,129,86
SI45,New Dorp-Midland Beach,75,106,0,29,0,29,0,29,75,106,0,29,75,106
SI48,Arden Heights,18,40,0,29,0,29,0,29,18,40,0,29,18,40
SI54,Great Kills,79,62,0,42,0,42,0,42,79,62,24,42,55,58
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
