area_id,area_name,c18120001,c18120001_moe,c18120002,c18120002_moe,c18120003,c18120003_moe,c18120004,c18120004_moe,c18120005,c18120005_moe,c18120006,c18120006_moe,c18120007,c18120007_moe,c18120008,c18120008_moe,c18120009,c18120009_moe,c18120010,c18120010_moe,c18120011,c18120011_moe
QN76,Baisley Park,21883,932,17024,827,14738,753,817,174,13921,753,2286,354,101,64,2185,349,4859,472,1352,247,3507,395
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,245,112,185,85,171,77,4,47,167,77,14,51,0,48,14,51,60,71,12,50,48,70
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,18696,758,13638,678,12731,620,337,124,12394,620,907,213,9,35,898,212,5058,463,743,183,4315,434
SI05,New Springville-Bloomfield-Travis,24653,1136,17635,887,16505,851,628,191,15877,872,1130,227,49,46,1081,226,7018,638,1147,239,5871,612
SI07,Westerleigh,15285,675,11405,633,10634,609,301,124,10333,610,771,200,66,44,705,195,3880,448,785,206,3095,401
SI08,Grymes Hill-Clifton-Fox Hills,15885,1103,11176,731,10161,715,327,136,9834,705,1015,293,48,59,967,276,4709,684,792,236,3917,635
SI11,Charleston-Richmond Valley-Tottenville,14426,794,10605,692,10034,672,299,101,9735,670,571,159,59,47,512,149,3821,457,654,209,3167,412
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,19561,895,13275,796,12157,767,481,143,11676,760,1118,228,140,86,978,202,6286,677,1232,266,5054,658
SI14,Grasmere-Arrochar-Ft. Wadsworth,9257,517,6722,452,6191,440,194,73,5997,437,531,153,11,30,520,151,2535,335,526,135,2009,308
SI22,West New Brighton-New Brighton-St. George,19227,969,13295,780,11947,767,366,142,11581,774,1348,249,131,82,1217,240,5932,615,1167,249,4765,547
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,20103,858,14562,753,13841,733,408,140,13433,734,721,206,101,61,620,192,5541,521,874,209,4667,468
SI25,Oakwood-Oakwood Beach,13174,735,10045,667,9296,630,261,119,9035,629,749,217,130,109,619,184,3129,411,684,200,2445,377
SI28,Port Richmond,11989,755,8364,676,7802,642,223,88,7579,636,562,148,26,35,536,150,3625,468,576,139,3049,467
SI32,Rossville-Woodrow,12929,656,9116,619,8687,605,199,127,8488,602,429,138,23,26,406,134,3813,413,366,151,3447,389
SI35,New Brighton-Silver Lake,11487,649,8303,517,7533,487,184,79,7349,491,770,215,42,52,728,197,3184,397,592,159,2592,374
